337,"Mayor's Home","村长的家","村長の家",
338,"Jeba's Home","洁瓦的家","ジェバの家",
339,"Luta's Home","卢达的家","ルタの家",
340,"Thieves' Den","盗贼碉堡","盗賊の砦",
341,"Plains","草原","草原",
342,"Roda Tree","萝妲之树","ロダの樹",
343,"Abandoned Mine","废矿坑","廃坑",
344,"Shrine","神殿","神殿",
345,"Shrine B1","第1层","第1層",
346,"Shrine B2","第2层","第2層",
347,"Shrine B3","第3层","第3層",
348,"Darm Tower","达姆之塔","ダームの塔",
349,"Prison","地牢","地下牢",
350,"Rado's Annex","拉多之塔","ラドの塔",
351,"Test Map","测试地图","テストマップ",
352,"Volume Hadal","哈达尔之章","ハダルの章",
353,"Volume Tovah","拖霸之章","トバの章",
354,"Volume Dabbie","达比之章","ダビーの章",
355,"Volume Mesa","梅撒之章","メサの章",
356,"Volume Gemma","洁玛之章","ジェンマの章",
357,"Volume Fact","法克特之章","ファクトの章",
358," has\nbeen obtained.","\n得手。","を\n手に入れた。",
359," has\nbeen purchased.","\n买下来了。","を\n買った。",
360," has\nbeen purchased.","\n买下来试试看。","を\n買ってみた。",
361," has\nbeen found.","\n发现。","を\n見つけた。",
362," has\nbeen borrowed.","\n借到了。","を\n借りた。",
363," has\nbeen given.","\n寄管了。","を\n預かった。",
364," has\nbeen reobtained.","\n取回来了。","を\n取り戻した。",
365," has\nbeen bestowed.","\n保管了。","を\n授かった。",
366," has\nbeen received.","\n收到了。","を\n受け取った。",
367," has\nbeen sold for#02\n1200 Gold.","","を\n#021200>4Gold#00>4で売り払った。",
368," has\nbeen sold for#02\n500 Gold.","","を\n#02500>4Gold#00>4で売り払った。",
369," has\nbeen sold for#02\n2000 Gold.","","を\n#022000>4Gold#00>4で売り払った。",
370," has\nbeen sold for#02\n1320 Gold.","","を\n#021320>4Gold#00>4で売り払った。",
371," has\nbeen sold for#02\n550 Gold.","","を\n#02550>4Gold#00>4で売り払った。",
372," has\nbeen sold for#02\n2200 Gold.","","を\n#022200>4Gold#00>4で売り払った。",
373," was\nfound, but Adol\nalready had it.\nHe left it behind.","已经有了。\n所以就跳过不买了。","が入っている。\nすでに所持しているので残しておこう。",
374,"The ring dug into Adol's\nfinger, causing sharp pain.\nAnd it wouldn't come off!","伴随着刺痛的感觉，戒指\n紧紧卡住指头，再也无法取下。","刺すような痛みをともなって、指輪は\n指に食いついている。もはや外れない。",
375,"Adol drank the potion, and\nfelt more deeply aware of\nthe threats around him.","不思议的知觉力到手。\n一边显示状态资料一边战斗吧。","不思議な知覚力を得た。\nステータスを表示しながら戦闘してみよう。",
376,"A key made of bronze.\nFits neatly into the\npalm of the hand.","以青铜制造的小钥匙。\n正好一个巴掌大。","青銅で造られた小さな鍵。\n手の平にすっぽりと収まる。",
377,"A heavy key made of\niron. Slightly rusted.","沉甸甸的铁制钥匙。\n上面有一点儿生锈。","ずっしりと重い鉄製の鍵。\n少し錆びついている。",
378,"Made of finely-worked\ngold, with a ruby setting.\nThe end is twisted.","黄金与红宝石装饰的钥匙。\n插入的部份已扭曲。","金細工とルビーが施された鍵。\n差しこみの部分がねじれている。",
379,"Made of fine, carved\nivory, crafted with\ndelicate workmanship.","由上好的象牙磨制而成的钥匙。\n上面有细致的雕刻。","上質の象牙を削り出した鍵。\n繊細な細工が彫られている。",
380,"Made of fine, green\nmarble. The end splits\ninto a trident-like shape.","翡翠色的大理石打造而成的钥匙。\n尖端分成三叉形状。","翠色の大理石でできた鍵。\n先端が三叉に分かれている。",
381,"Made from a pale mineral.\nEngraved with the same\ncrest as the shrine door.","由青白色矿石做成的钥匙。\n上面刻有与神殿之门的雕刻\n一样的花纹。","青白い鉱石でできた鍵。\n神殿の扉に描かれていた物と\n同じ紋章が刻まれている。",
382,"The heart of the crystal\nshines like a star in the\nnight sky.","水晶的中心部份\n像星星一样闪亮。","水晶の中心部分が\n星のように煌いている。",
383,"The sculpted creature's\ncrimson eyes glitter with\nan eerie light.","翼龙的红色眼瞳\n隐隐发光。","翼竜の紅い瞳が\nうっすらと輝いている。",
384,"Adol gripped the handle\nand chanted, 'Accio Books of\nYs,' but nothing happened.","尝试性地握住把柄部份挥了两下，\n并没有发生什么特殊的反应。","柄の部分を持って振ってみたが\n特になにも起こらない。",
385,"The sapphire at the center\nemits a divine sparkle.","中心大颗的青玉\n绽放着神圣的光辉。","中心にある大きな青玉が\n神々しい輝きを放っている。",
386,"It's a large Esterian ruby.\nIt looks pretty valuable.\nBetter put it away!","艾斯塔里亚产的大颗红宝石。\n看来应该很值钱。","エステリア産の大きなルビー。\nかなりの値打ちがありそうだ。",
387,"A beautiful golden vase.\nIt's too heavy to carry\nwith only one hand.","纯金制的豪华台座。\n重到一只手都无法举起来。","純金製の豪華な台座。\n片手では持ちきれないほど重い。",
388,"Doesn't look noteworthy.\nProbably not solid gold.","重量并不如预期。\n看来不是纯金制的了。","見た目ほど重くない。\n純金製ではなさそうだ。",
389,"The words, 'From Donis,\nWith Love' are inscribed on\nthe inner edge of the ring.","戒指的内面\n刻着『来自多尼斯的爱』\n......一段文字。","指輪の内側には\n『ドニスより愛を込めて』\n……と刻まれている。",
390,"With the mask on, all color\nis drained from sight, but\nother things are visible...","透过面具看出去的风景\n显得色彩极为暗淡。","仮面越しに見える風景は\n色あせて、くすんで見える。",
391,"The blue gem at the center\nemits a very pure light.","中心的青色宝石\n绽放着清澈的光芒。","中心にある青い宝石が\n清らかな光を放っている。",
392,"A sturdy hammer. Looks\nlike it could break\nanything.","看起来极其坚硬的大锤。\n好像是专门用来破坏某种东西。","頑丈そうなハンマー。\n何かを壊すのに使えそうだ。",
393,"It has several lines of\nsome archaic language\nwritten on it.","好几行形状不思议的\n古代文字。","不思議な形状の古代文字が\n数行にわたって書かれている。",
394,"Adol's strength is\nreturning.","体力渐渐回复中...","体力が回復していく……。",
395,"It's locked.","是锁死的。","鍵がかかっている。",
396,"The chest is empty.","箱子空空如也。","箱は空だ。",
397,"Cancel","什么都不买","何も買わない",
398,"Buy","购买","買う",
399,"Cancel","不买","買わない",
400,"Don't sell anything","一样也不卖","何も売らない",
401,"Sell","卖","売る",
402,"Don't sell","不卖","売らない",
403,"Leave","不讲话了","話をやめる",
404,"Stop shopping","不买东西了","買い物をやめる",
405,"Main Menu","主选单","メインメニュー",
406,"Yes","好","はい",
407,"No","不","いいえ",
408,"Leave","出去外面","外へ出る",
409,"Quit","算了","やめる",
410,"What will you do?","要怎么做呢？","どうしますか？",
412,"Ah, good. You're awake.","哦哦，你醒过来啦。","おおっ、気がついたようじゃな。",
413,"Don't strain yourself,\nnow. Your body is covered\nin bruises.","不要太勉强自己啦。\n你可是浑身是伤呢。","無理しない方がいい。\n体中、打ち身だらけじゃ。",
414,"So? You still hurting\nanywhere?","怎么样？\n有没有哪里特别痛的？","どうじゃ？\nとくに痛むところはないか？",
415,"Adol checked himself over.\n...There was some pain,\nbut nothing debilitating.","亚特鲁摸了一下身体。\n...痛是痛，不过\n还不到不能动弹的程度。","アドルは身体をさすってみた。\n……節々が痛んだが、\n動けないということはない。",
416,"Get some rest. You're in\na clinic at Barbado Port.","你放心吧。\n这里是巴尔巴多港的医院。","安心するがいい。\nここは港町バルバドにある病院じゃよ。",
417,"...Hey, Dad! Is the\nstranger awake yet?","...老爹！\n他醒来了吗？","……親父！\n彼は目を醒ましたのか？",
418,"Ah, Slaff, you're early.\nHow did the meeting go?","哦，史拉夫，来这么快啊。\n自卫队的会开得怎么样了？","おおスラフ、早かったの。\n自警団の会合の方はどうじゃった？",
419,"Same as always.\nNo real progress.","还不是老样子。\n什么进展都没有。","いつも通りさ。\n何の進展もありゃしない。",
420,"Well, the patient's\nonly just awoken.","他呀，是刚刚\n才醒过来的哦。","つい今しがた、\n目を醒ましたばかりじゃよ。",
421,"Glad to see you back among\nthe living!","你能够恢复意识真是太好了！","気がついたのか、よかったな！",
422,"Ah, yes, where are my\nmanners? My name is Bludo.\nI own and operate this clinic.","对了，还没有自我介绍。\n我的名字叫布鲁多。\n这所医院的主人。","そういえば、自己紹介がまだだったな。\nわしの名はブルドー。\nこの病院の持ち主じゃ。",
423,"This is my son, Slaff. He\nfound you collapsed on the\nbeach, and brought you here.","这是我儿子史拉夫。\n你昏倒在海滩附近的森林，\n是他把你抬来这里的哦。","これは息子のスラフだ。\n浜辺の近くの森で倒れていた君を\nスラフがここに運んできたのじゃよ。",
424,"We drove off the Rheboll\nthat attacked you. It was\na real close call.","我们已经把那些\n攻击你的魔物赶跑了。\n...当时情况真的很危险。","君を襲っていたリーボルどもは\n俺たちが追い払ったよ。\n……本当に、危ないところだったな。",
425,"Adol told Slaff his name,\nand expressed his gratitude.","亚特鲁向史拉夫道谢，\n并告知自己的名字。","アドルはスラフに礼を言い、\n自分の名前を告げた。",
426,"Adol, eh? Good name. Don't\nrecognize you, though...\nWhere are you from?","亚特鲁吗...好名字。\n你看来不像本地人，是从哪儿来的啊？","アドルか……いい名前だ。\n見かけない顔だが、どこから来たんだ？",
427,"Adol explained that he\njourneyed from Promalock\nto Esteria by boat.","亚特鲁告诉布鲁多等人，\n自己是从普罗玛洛克港乘小船\n来到艾斯塔里亚。","アドルはプロマロックから\n小舟でエステリアに渡って来たことを\nブルドーたちに伝えた。",
428,"My word... You came\nfrom overseas?!","什么...你是从外面来的吗！","何と……外から来たのかね！",
429,"Amazing... You're the\nfirst man I know of to\nget past the Stormwall.","这真是...太惊奇了。\n外面居然有人能够越过\n『岚之结界』过来这里...","こりゃあ…驚きだ。\n『嵐の結界』を越えて\n外から人が来るなんて……。",
430,"What do you two think\nyou're doing?!","你们两个在干什么！？","なんですか、お二人とも！？",
431,"Uh-oh, here she comes...\nWatch out, boy, she'll\nchew you up!","唉呀，啰唆的护士大人\n过来了...","おっと、口うるさい看護婦さんが\nやって来たか……。",
432,"I'll chew YOU up, Slaff,\nif you keep making\ncomments like that!","哼！\n居然敢讲我啰唆？\n真受不了你们...","まぁ！\n口うるさいとはなんですか？\nまったくもう……。",
433,"The man's wounded, you\nknow. Shouldn't you leave\nhim be? He needs his rest!","史拉夫，他是受伤的人吧？\n你们应该让他好好的休息\n不是吗！","スラフさん、彼は怪我人なんですよ？\nゆっくりと休ませてあげなくちゃ\nダメじゃないですかっ。",
434,"That's my Ayla, always\nkeeping us in check. You\nmake a good point, my dear!","是，我太粗心了。","こりゃ、ウッカリしてたわい。",
435,"Yeah, okay. I'll stop\ntalking his ear off.","那么今天就到此为止吧。","今日の所は、このくらいにしておくか。",
436,"Rest up, Adol. But know\nthis: I'm not done with\nyou yet!","总之你先好好静养一阵子。\n我们还会再来的。","とにかく、ゆっくり休んでくれ。\nまた来るからさ。",
438,"Under the clinic's care,\nAdol recovered quickly.","亚特鲁接受细心的照料，\n 一天一天的好起来。","アドルは手厚い看病を受け、\nみるみるうちに回復した。",
440,"Several days later...","然后经过数日...","そして数日後……",
441,"Good morning, Adol. You seem to be in\ntip-top shape now!","哦，亚特鲁。\n你已经可以下床啦？","おお、アドル君。\n起き上がれるようになったか。",
